anunciante,area_privativa,area_total,atualizacao,bairro,banheiros,cidade,cod_imovel,creci,data_publicacao,dce,endereco,garagem,idade_imovel,quartos,suites,url,valor_condominio,valor_imovel,valor_mt2
Direcional,,,2022-02-17,Águas Claras,,Brasília,2962633297,,,,"R. das Carnaúbas, Lote 12 ",,,,,https://www.wimoveis.com.br/propriedades/apartamento-brasilia-reserva-parque-clube-2962633297.html,,,
L.Wertheim,,,2022-06-22,Pinheiros,,São Paulo,2965430553,,,,"Rua Oscar Freire, 1485",,,,,https://www.wimoveis.com.br/propriedades/apartamento-pinheiros-terraco-oscar-freire-2965430553.html,,3.176.000,
Rezende Empreendimentos,,,2022-06-27,Pinheiros,,São Paulo,2966478662,,,,"R. Bianchi Bertoldi, 130 							",,,,,https://www.wimoveis.com.br/propriedades/apartamento-e-studio-pinheiros-ara-faria-lima-2966478662.html,,,
Eztec,,,2022-06-06,Pompéia,,São Paulo,2962947539,,,,"RUA TUCUNA, 88",,,,,https://www.wimoveis.com.br/propriedades/apartamento-no-pompeia-vivid-perdizes-2962947539.html,,,
Benx,,,2022-06-17,Vila Pompéia,,São Paulo,2962691758,,,,"Avenida Pompeia, 713						",,,,,https://www.wimoveis.com.br/propriedades/apartamento-na-pompeia-viva-benx-pompeia-2962691758.html,,270.249,
Patricia Barbosa - Corretora de Imoveis,168,168,2022-06-28,Águas Claras,,Brasília,2965492623,10902,,,Rua 28 VIA TERRAZZO 9,3,9,4,2,https://www.wimoveis.com.br/propriedades/a-venda-via-terrazzo-4-quartos-sendo-2-suites-e-2-semi-2965492623.html,1300,1.470.000,
COEMI IMÓVEIS.,281,281,2022-07-04,Águas Claras,6,Brasília,2966810304,3545,,,Quadra 206 0,3,22,4,4,https://www.wimoveis.com.br/propriedades/quadra-206-sagitarius-apartamento-com-reforma-de-2966810304.html,2300,3.000.000,
COEMI IMÓVEIS.,71,71,2022-07-04,Águas Claras,2,Brasília,2966200556,3545,,,Rua 36 Sul 6,1,22,2,2,https://www.wimoveis.com.br/propriedades/lancamento-ouro-branco-vi-rua-36-sul-aguas-claras-2966200556.html,0,672.830,
THAIS IMOBILIÁRIA VENDAS,63,63,2022-07-04,Águas Claras,2,Brasília,2965982900,,,,Quadra 202 10,1,,2,1,https://www.wimoveis.com.br/propriedades/apartamento-res.-franz-listz-brasilia-df-2965982900.html,654,430.000,
COEMI IMÓVEIS.,90,90,2022-07-04,Águas Claras,2,Brasília,2965587471,3545,,,Quadra 106 10,1,22,3,1,https://www.wimoveis.com.br/propriedades/quadra-106-apartamento-de-3-quartos-sendo-1-suite-2965587471.html,0,715.000,
Serra Negra corretor de imóveis,97,185,2022-07-04,Águas Claras,3,Brasília,2966788814,25988,,,rua 09 sul lote 03,2,12,4,3,https://www.wimoveis.com.br/propriedades/reformado-armarios-lazer-completo-4-quartos-piazza-2966788814.html,799,899.000,
MARIA COSTA,47,47,2022-06-30,Águas Claras,1,Brasília,2966662716,,,,"RUA 04 NORTE , AVENIDA DAS CASTANHEIRAS",1,4,1,1,https://www.wimoveis.com.br/propriedades/01-quarto-residencial-michiganmobiliado-reformado!-2966662716.html,1,450.000,
COEMI IMÓVEIS.,58,58,2022-07-04,Águas Claras,2,Brasília,2966810306,3545,,,Rua 08 Norte 0,1,22,2,1,https://www.wimoveis.com.br/propriedades/rua-08-norte-apartamento-de-2-quartos-sendo-1-suite-2966810306.html,495,460.000,
Nova Inteligência Imobiliária,165,165,2022-07-05,Águas Claras,2,Brasília,2965300888,CJ - 25228,,,"R. das Paineiras, Via Palácio Do Sol Lote 2",3,14,4,2,https://www.wimoveis.com.br/propriedades/apartamento-4-quartos-andar-alto-3-vagas-de-garagem-2965300888.html,1305,1.400.000,
IMOBILIÁRIA  PLANALTO LTDA,34,34,2022-06-22,Águas Claras,1,Brasília,2959926490,J- 120,,,AVENIDA DAS CASTANHEIRAS ÁGUAS CLARAS ED REAL SPLENDOR - 24o Andar,1,10,1,,https://www.wimoveis.com.br/propriedades/vende-se-apto-de-1-quarto-no-residencial-real-2959926490.html,366,330.000,
Evandro Rodrigues Corretor de Imóveis,157,260,2022-07-01,Águas Claras,6,Brasília,2965622851,20348,,,QUADRA 104 AGUAS CLARAS NORTE 12,3,,4,4,https://www.wimoveis.com.br/propriedades/quadra-104-aguas-claras-04-quartos-04-suites-157-a-250-2965622851.html,,1,
